Theorem,Statement,Proof
1.40,"Suppose $\mu(X)<\infty, f \in L^{1}(\mu), S$ is a closed set in the complex plane, and the averages

$$
A_{E}(f)=\frac{1}{\mu(E)} \int_{E} f d \mu
$$

lie in $S$ for every $E \in \mathfrak{M}$ with $\mu(E)>0$. Then $f(x) \in S$ for almost all $x \in X$.","Let $\Delta$ be a closed circular disc (with center at $\alpha$ and radius $r>0$, say) in the complement of $S$. Since $S^{c}$ is the union of countably many such discs, it is enough to prove that $\mu(E)=0$, where $E=f^{-1}(\Delta)$.

If we had $\mu(E)>0$, then

$$
\left|A_{E}(f)-\alpha\right|=\frac{1}{\mu(E)}\left|\int_{E}(f-\alpha) d \mu\right| \leq \frac{1}{\mu(E)} \int_{E}|f-\alpha| d \mu \leq r
$$

which is impossible, since $A_{E}(f) \in S$. Hence $\mu(E)=0$."
3.2,"If $\varphi$ is convex on $(a, b)$ then $\varphi$ is continuous on $(a, b)$.","The idea of the proof is most easily conveyed in geometric language. Those who may worry that this is not ""rigorous"" are invited to transcribe it in terms of epsilons and deltas.

Suppose $a<s<x<y<t<b$. Write $S$ for the point $(s, \varphi(s))$ in the plane, and deal similarly with $x, y$, and $t$. Then $X$ is on or below the line $S Y$, hence $Y$ is on or above the line through $S$ and $X$; also, $Y$ is on or below $X T$. As $y \rightarrow x$, it follows that $Y \rightarrow X$, i.e., $\varphi(y) \rightarrow \varphi(x)$. Left-hand limits are handled in the same manner, and the continuity of $\varphi$ follows."
3.13,"Let $S$ be the class of all complex, measurable, simple functions on $X$ such that

$$
\mu(\{x: s(x) \neq 0\})<\infty
$$

If $1 \leq p<\infty$, then $S$ is dense in $L^{p}(\mu)$.","First, it is clear that $S \subset L^{p}(\mu)$. Suppose $f \geq 0, f \in L^{p}(\mu)$, and let $\left\{s_{n}\right\}$ be as in Theorem 1.17. Since $0 \leq s_{n} \leq f$, we have $s_{n} \in L^{p}(\mu)$, hence $s_{n} \in S$. Since $\left|f-s_{n}\right|^{p} \leq f^{p}$, the dominated convergence theorem shows that $\left\|f-s_{n}\right\|_{p} \rightarrow 0$ as $n \rightarrow \infty$. Thus $f$ is in the $L^{p}$-closure of $S$. The general case ( $f$ complex) follows from this."
3.14,"For $1 \leq p<\infty, C_{c}(X)$ is dense in $L^{p}(\mu)$.","Define $S$ as in Theorem 3.13. If $s \in S$ and $\epsilon>0$, there exists a $g \in$ $C_{c}(X)$ such that $g(x)=s(x)$ except on a set of measure $<\epsilon$, and $|g| \leq\|s\|_{\infty}$ (Lusin's theorem). Hence

$$
\|g-s\|_{p} \leq 2 \epsilon^{1 / p}\|s\|_{\infty}
$$

Since $S$ is dense in $L^{p}(\mu)$, this completes the proof."
2.7,"Suppose $U$ is open in a locally compact Hausdorff space $X$, $K \subset U$, and $K$ is compact. Then there is an open set $V$ with compact closure such that

$$
K \subset V \subset \bar{V} \subset U .
$$","Since every point of $K$ has a neighborhood with compact closure, and since $K$ is covered by the union of finitely many of these neighborhoods, $K$ lies in an open set $G$ with compact closure. If $U=X$, take $V=G$.

Otherwise, let $C$ be the complement of $U$. Theorem 2.5 shows that to each $p \in C$ there corresponds an open set $W_{p}$ such that $K \subset W_{p}$ and $p \notin \bar{W}_{p}$. Hence $\left\{C \cap \bar{G} \cap W_{p}\right\}$, where $p$ ranges over $C$, is a collection of compact sets with empty intersection. By Theorem 2.6 there are points $p_{1}, \ldots, p_{n} \in C$ such that

$$
C \cap \bar{G} \cap \bar{W}_{p_{1}} \cap \cdots \cap \bar{W}_{p_{n}}=\varnothing
$$
The set

$$
V=G \cap W_{p_{1}} \cap \cdots \cap W_{p_{n}}
$$
then has the required properties, since

$$
\bar{V} \subset \bar{G} \cap \bar{W}_{p_{1}} \cap \cdots \cap \bar{W}_{p_{n}} .
$$"
7.19,"Suppose $f: I \rightarrow R^{1}$ is $\mathrm{AC}, I=[a, b]$. Define

$$
F(x)=\sup \sum_{i=1}^{N}\left|f\left(t_{i}\right)-f\left(t_{i-1}\right)\right| \quad(a \leq x \leq b)
$$

where the supremum is taken over all $N$ and over all choices of $\left\{t_{i}\right\}$ such that

$$
a=t_{0}<t_{1}<\cdots<t_{N}=x .
$$

The functions $F, F+f, F-f$ are then nondecreasing and $\mathrm{AC}$ on $I$.","Error, no proof value given."
7.8,"Suppose $\mu$ is a complex Borel measure on $R^{k}$, and $\mu \ll m$. Let $f$ be the Radon-Nikodym derivative of $\mu$ with respect to $m$. Then $D \mu=f$ a.e. $[m]$, and

$$
\mu(E)=\int_{E}(D \mu) d m
$$

for all Borel sets $E \subset R^{k}$.

In other words, the Radon-Nikodym derivative can also be obtained as a limit of the quotients $Q_{r} \mu$.","Error, no proof value given."
7.9,"Suppose $x \in R^{k}$. A sequence $\left\{E_{i}\right\}$ of Borel sets in $R^{k}$ is said to shrink to $x$ nicely if there is a number $\alpha>0$ with the following property: There is a sequence of balls $B\left(x, r_{i}\right)$, with $\lim r_{i}=0$, such that $E_{i} \subset B\left(x, r_{i}\right)$ and

$$
m\left(E_{i}\right) \geq \alpha \cdot m\left(B\left(x, r_{i}\right)\right)
$$

for $i=1,2,3, \ldots$.

Note that it is not required that $x \in E_{i}$, nor even that $x$ be in the closure of $E_{i}$. Condition (1) is a quantitative version of the requirement that each $E_{i}$ must occupy a substantial portion of some spherical neighborhood of $x$. For example, a nested sequence of $k$-cells whose longest edge is at most 1,000 times as long as its shortest edge and whose diameter tends to 0 shrinks nicely. A nested sequence of rectangles (in $R^{2}$ ) whose edges have lengths $1 / i$ and $(1 / i)^{2}$ does not shrink nicely.","Error, no proof value given."
5.19,"Let $M$ be a linear subspace of a normed linear space $X$, and let $x_{0} \in X$. Then $x_{0}$ is in the closure $\bar{M}$ of $M$ if and only if there is no bounded linear functional $f$ on $X$ such that $f(x)=0$ for all $x \in M$ but $f\left(x_{0}\right) \neq 0$.","If $x_{0} \in \bar{M}, f$ is a bounded linear functional on $X$, and $f(x)=0$ for all $x \in M$, the continuity of $f$ shows that we also have $f\left(x_{0}\right)=0$.

Conversely, suppose $x_{0} \notin \bar{M}$. Then there exists a $\delta>0$ such that $\left\|x-x_{0}\right\|>\delta$ for all $x \in M$. Let $M^{
\prime}$ be the subspace generated by $M$ and $x_{0}$, and define $f\left(x+\lambda x_{0}\right)=\lambda$ if $x \in M$ and $\lambda$ is a scalar. Since

$$
\delta|\lambda| \leq|\lambda|\left\|x_{0}+\lambda^{-1} x\right\|=\left\|\lambda x_{0}+x\right\|,
$$

we see that $f$ is a linear functional on $M^{
\prime}$ whose norm is at most $\delta^{-1}$. Also $f(x)=0$ on $M, f\left(x_{0}\right)=1$. The Hahn-Banach theorem allows us to extend this $f$ from $M^{
\prime}$ to $X$."
7.10,"Associate to each $x \in R^{k}$ a sequence $\left\{E_{i}(x)\right\}$ that shrinks to $x$ nicely, and let $f \in L^{1}\left(R^{k}\right)$. Then

$$
f(x)=\lim _{i \rightarrow \infty} \frac{1}{m\left(E_{i}(x)\right)} \int_{E_{i}(x)} f d m
$$
at every Lebesgue point of $f$, hence a.e. $[m]$.","Let $x$ be a Lebesgue point of $f$ and let $\alpha(x)$ and $B\left(x, r_{i}\right)$ be the positive number and the balls that are associated to the sequence $\left\{E_{i}(x)\right\}$. Then, because $E_{i}(x) \subset B\left(x, r_{i}\right)$,

$$
\frac{\alpha(x)}{m\left(E_{i}(x)\right)} \int_{E_{i}(x)}|f-f(x)| d m \leq \frac{1}{m\left(B\left(x, r_{i}\right)\right)} \int_{B\left(x, r_{i}\right)}|f-f(x)| d m
$$

The right side converges to 0 as $i \rightarrow \infty$, because $r_{i} \rightarrow 0$ and $x$ is a Lebesgue point of $f. Hence the left side converges to 0 , and (1) follows.

Note that no relation of any sort was assumed to exist between $\left\{E_{i}(x)\right\}$ and $\left\{E_{i}(y)\right\}$, for different points $x$ and $y$.

Note also that Theorem 7.10 leads to a correspondingly stronger form of Theorem 7.8. We omit the details."
1.36,"Let $(X, \mathfrak{M}, \mu)$ be a measure space, let $\mathfrak{M}^{*}$ be the collection of all $E \subset X$ for which there exist sets $A$ and $B \in \mathfrak{M}$ such that $A \subset E \subset B$ and $\mu(B-A)=0$, and define $\mu(E)=\mu(A)$ in this situation. Then $\mathfrak{M}^{*}$ is a $\sigma$-algebra, and $\mu$ is a measure on $\mathfrak{M}^{*}$.","Error, no proof value given."
1.37,"The fact that functions which are equal a.e. are indistinguishable as far as integration is concerned suggests that our definition of measurable function might profitably be enlarged. Let us call a function $f$ defined on a set $E \in \mathfrak{M}$ measurable on $X$ if $\mu\left(E^{c}\right)=0$ and if $f^{-1}(V) \cap E$ is measurable for every open set $V$. If we define $f(x)=0$ for $x \in E^{c}$, we obtain a measurable function on $X$, in the old sense. If our measure happens to be complete, we can define $f$ on $E^{c}$ in a perfectly arbitrary manner, and we still get a measurable function. The integral of $f$ over any set $A \in \mathfrak{M}$ is independent of the definition of $f$ on $E^{c}$; therefore this definition need not even be specified at all.","Error, no proof value given."
4.12,"If $L$ is a continuous linear functional on $H$, then there is a unique $y \in H$ such that

$$
L x=(x, y) \quad(x \in H)
$$","If $L x=0$ for all $x$, take $y=0$. Otherwise, define

$$
M=\{x: L x=0\} .
$$

The linearity of $L$ shows that $M$ is a subspace. The continuity of $L$ shows that $M$ is closed. Since $L x \neq 0$ for some $x \in H$, Theorem 4.11 shows that $M^{\perp}$ does not consist of 0 alone.

Hence there exists $z \in M^{\perp}$, with $\|z\|=1$. Put

$$
u=(L x) z-(L z) x
$$

Since $L u=(L x)(L z)-(L z)(L x)=0$, we have $u \in M$. Thus $(u, z)=0$. This gives

$$
L x=(L x)(z, z)=(L z)(x, z)
$$

Thus (1) holds with $y=\alpha z$, where $\bar{\alpha}=L z$.

The uniqueness of $y$ is easily proved, for if $(x, y)=\left(x, y^{\prime}\right)$ for all $x \in H$, set $z=y-y^{\prime}$; then $(x, z)=0$ for all $x \in H$; in particular, $(z, z)=0$, hence $z=0$."
1.29,"Suppose $f: X \rightarrow[0, \infty]$ is measurable, and

$$
\varphi(E)=\int_{E} f d \mu \quad(E \in \mathfrak{M})
$$

Then $\varphi$ is a measure on $\mathfrak{M}$, and

$$
\int_{X} g d \varphi=\int_{x} g f d \mu
$$

for every measurable $g$ on $X$ with range in $[0, \infty]$.","Let $E_{1}, E_{2}, E_{3}, \ldots$ be disjoint members of $\mathfrak{M}$ whose union is $E$. Observe that

$$
\chi_{E} f=\sum_{j=1}^{\infty} \chi_{E_{j}} f
$$

and that

$$
\varphi(E)=\int_{X} \chi_{E} f d \mu, \quad \varphi\left(E_{j}\right)=\int_{X} \chi_{E_{j}} f d \mu
$$

It now follows from Theorem 1.27 that

$$
\varphi(E)=\sum_{j=1}^{\infty} \varphi\left(E_{j}\right)
$$

Since $\varphi(\varnothing)=0,(5)$ proves that $\varphi$ is a measure.

Next, (1) shows that (2) holds whenever $g=\chi_{E}$ for some $E \in \mathfrak{M}$. Hence

(2) holds for every simple measurable function $g$, and the general case follows from the monotone convergence theorem."
9.9,"If $g \in L^{\infty}$ and $g$ is continuous at a point $x$, then

$$
\lim _{\lambda \rightarrow 0}\left(g * h_{\lambda}\right)(x)=g(x)
$$","On account of 9.7(4), we have

$$
\begin{aligned}
\left(g * h_{\lambda}\right)(x)-g(x) & =\int_{-\infty}^{\infty}[g(x-y)-g(x)] h_{\lambda}(y) d m(y) \\
& =\int_{-\infty}^{\infty}[g(x-y)-g(x)] \lambda^{-1} h_{1}\left(\frac{y}{\lambda}\right) d m(y) \\
& =\int_{-\infty}^{\infty}[g(x-\lambda s)-g(x)] h_{1}(s) d m(s)
\end{aligned}
$$
The last integrand is dominated by $2\|g\|_{\infty} h_{1}(s)$ and converges to 0 pointwise for every $s$, as $\lambda \rightarrow 0$. Hence (1) follows from the dominated convergence theorem."
5.13,"In a complete metric space $X$ which has no isolated points, no countable dense set is $a G_{\delta}$.","Let $x_{k}$ be the points of a countable dense set $E$ in $X$. Assume that $E$ is a $G_{\delta}$. Then $E=\bigcap V_{n}$, where each $V_{n}$ is dense and open. Let

$$
W_{n}=V_{n}-\bigcup_{k=1}^{n}\left\{x_{k}\right\}
$$

Then each $W_{n}$ is still a dense open set, but $\bigcap W_{n}=\varnothing$, in contradiction to Baire's theorem."
5.14,"As in Sec. 4.26, we associate to every $f \in L^{1}(T)$ a function $\hat{f}$ on $Z$ defined by

$$
\hat{f}(n)=\frac{1}{2 \pi} \int_{-\pi}^{\pi} f(t) e^{-i n t} d t \quad(n \in Z)
$$

It is easy to prove that $\hat{f}(n) \rightarrow 0$ as $|n| \rightarrow \infty$, for every $f \in L^{1}$. For we know that $C(T)$ is dense in $L^{1}(T)$ (Theorem 3.14) and that the trigonometric polynomials are dense in $C(T)$ (Theorem 4.25). If $\epsilon>0$ and $f \in L^{1}(T)$, this says that there is a $g \in C(T)$ and a trigonometric polynomial $P$ such that $\|f-g\|_{1}<\epsilon$ and $\|g-P\|_{\infty}<\epsilon$. Since

$$
\|g-P\|_{1} \leq\|g-P\|_{\infty}
$$

if follows that $\|f-P\|_{1}<2 \epsilon$; and if $|n|$ is large enough (depending on $P$ ), then

$$
|\hat{f}(n)|=\left|\frac{1}{2 \pi} \int_{-\pi}^{\pi}\{f(t)-P(t)\} e^{-i n t} d t\right| \leq\|f-P\|_{1}<2 \epsilon
$$

Thus $\hat{f}(n) \rightarrow 0$ as $n \rightarrow \pm \infty$. This is known as the Riemann-Lebesgue lemma.","Error, no proof value given."
7.11,"If $f \in L^{1}\left(R^{1}\right)$ and

$$
F(x)=\int_{-\infty}^{x} f d m \quad(-\infty<x<\infty)
$$

then $F^{
\prime}(x)=f(x)$ at every Lebesgue point of $f$, hence a.e. $[m]$.

(This is the easy half of the fundamental theorem of Calculus, extended to Lebesgue integrals.)","Let $\left\{\delta_{i}\right\}$ be a sequence of positive numbers that converges to 0 . Theorem 7.10, with $E_{i}(x)=\left[x, x+\delta_{i}\right]$, shows then that the right-hand derivative of $F$ exists at all Lebesgue points of $x$ of $f$ and that it is equal to $f(x)$ at these points. If we let $E_{i}(x)$ be $\left[x-\delta_{i}, x\right]$ instead, we obtain the same result for the left-hand derivative of $F$ at $x$."
7.12,"Let $E$ be a Lebesgue measurable subset of $R^{k}$. The metric density of $E$ at a point $x \in R^{k}$ is defined to be

$$
\lim _{r \rightarrow 0} \frac{m(E \cap B(x, r))}{m(B(x, r))}
$$

provided, of course, that this limit exists.

If we let $f$ be the characteristic function of $E$ and apply Theorem 7.8 or Theorem 7.10, we see that the metric density of $E$ is 1 at almost every point of $E$, and that it is 0 at almost every point of the complement of $E$.

Here is a rather striking consequence of this, which should be compared with Exercise 8 in Chap. 2:

If $\epsilon>0$, there is no set $E \subset R^{1}$ that satisfies

for every segment $I$.

$$
\epsilon<\frac{m(E \cap I)}{m(I)}<1-\epsilon
$$

Having dealt with differentiation of absolutely continuous measures, we now turn to those that are singular with respect to $m$.","Error, no proof value given."
5.15,The mapping $f \rightarrow \hat{f}$ is a one-to-one bounded linear transformation of $L^{1}(T)$ into (but not onto) $c_{0}$.,"Define $\Lambda$ by $\Lambda f=\hat{f}$. It is clear that $\Lambda$ is linear. We have just proved that $\Lambda$ maps $L^{1}(T)$ into $c_{0}$, and formula 5.14(1) shows that $|\hat{f}(n)| \leq\|f\|_{1}$, so that $\|\Lambda\| \leq 1$. (Actually, $\|\Lambda\|=1$; to see this, take $f=1$.) Let us now prove that $\Lambda$ is one-to-one. Suppose $f \in L^{1}(T)$ and $\hat{f}(n)=0$ for every $n \in Z$. Then

$$
\int_{-\pi}^{\pi} f(t) g(t) d t=0
$$

if $g$ is any trigonometric polynomial. By Theorem 4.25 and the dominated convergence theorem, (1) holds for every $g \in C(T)$. Apply the dominated convergence theorem once more, in conjunction with the Corollary to Lusin's theorem, to conclude that (1) holds if $g$ is the characteristic function of any measurable set in $T$. Now Theorem $1.39(b)$ shows that $f=0$ a.e.

If the range of $\Lambda$ were all of $c_{0}$, Theorem 5.10 would imply the existence of a $\delta>0$ such that

$$
\|\hat{f}\|_{\infty} \geq \delta\|f\|_{1}
$$

for every $f \in L^{1}(T)$. But if $D_{n}(t)$ is defined as in Sec. 5.11, then $D_{n} \in L^{1}(T)$, $\left\|\hat{D}_{n}\right\|_{\infty}=1$ for $n=1,2,3, \ldots$, and $\left\|D_{n}\right\|_{1} \rightarrow \infty$ as $n \rightarrow \infty$. Hence there is no $\delta>0$ such that the inequalities

$$
\left\|\hat{D}_{n}\right\|_{\infty} \geq \delta\left\|D_{n}\right\|_{1}
$$

hold for every $n$.

This completes the proof."
9.10,"If $1 \leq p<\infty$ and $f \in L^{p}$, then

$$
\lim _{\lambda \rightarrow 0}\left\|f * h_{\lambda}-f\right\|_{p}=0
$$","Error, no proof value given."
9.11,"If $f \in L^{1}$ and $\hat{f} \in L^{1}$, and if

$$
g(x)=\int_{-\infty}^{\infty} \hat{f}(t) e^{i x t} d m(t) \quad\left(x \in R^{1}\right)
$$

then $g \in C_{0}$ and $f(x)=g(x)$ a.e.","Error, no proof value given."
9.12,"If $f \in L^{1}$ and $\hat{f}(t)=0$ for all $t \in R^{1}$, then $f(x)=0$ a.e.","Error, no proof value given."
9.17,"Associate to each measurable set $E \subset R^{1}$ the space $M_{E}$ of all $f \in L^{2}$ such that $\hat{f}=0$ a.e. on $E$. Then $M_{E}$ is a closed translation-invariant subspace of $L^{2}$. Every closed translation-invariant subspace of $L^{2}$ is $M_{E}$ for some $E$, and $M_{A}=M_{B}$ if and only if

$$
m((A-B) \cup(B-A))=0 .
$$
The uniqueness statement is easily proved; we leave the details to the reader. The above problem can of course be posed in other function spaces. It has been studied in great detail in $L^{1}$. The known results show that the situation is infinitely more complicated there than in $L^{2}.","Error, no proof value given."
9.14,"If $f \in L^{2}$ and $\hat{f} \in L^{1}$, then

$$
f(x)=\int_{-\infty}^{\infty} \hat{f}(t) e^{i x t} d m(t) \quad \text { a.e. }
$$",This is corollary of Theorem $9.13(d)$.
8.12,"Let $(X, \mathscr{S}, \mu)$ and $(Y, \mathscr{T}, \lambda)$ be complete $\sigma$-finite measure spaces. Let $(\mathscr{S} \times \mathscr{T})^{*}$ be the completion of $\mathscr{S} \times \mathscr{T}$, relative to the measure $\mu \times \lambda$. Let $f$ be an $(\mathscr{S} \times \mathscr{T})^{*}$-measurable function on $X \times Y$. Then all conclusions of Theorem 8.8 hold, the only difference being as follows:

The $\mathscr{T}$-measurability of $f_{x}$ can be asserted only for almost all $x \in X$, so that $\varphi(x)$ is only defined a.e. $[\mu]$ by 8.8(1); a similar statement holds for $f^{y}$ and $\psi$.","Error, no proof value given."
8.13,"It happens occasionally that one can prove that a certain set is not empty by proving that it is actually large. The word ""large"" may of course refer to various properties. One of these (a rather crude one) is cardinality. An example is furnished by the familiar proof that there exist transcendental numbers: There are only countably many algebraic numbers but uncountably many real numbers, hence the set of transcendental real numbers is not empty. Applications of Baire's theorem are based on a topological notion of largeness: The dense $G_{\delta}$ 's are ""large"" subsets of a complete metric space. A third type of largeness is measure-theoretic: One can try to show that a certain set in a measure space is not empty by showing that it has positive measure or, better still, by showing that its complement has measure zero. Fubini's theorem often occurs in this type of argument.","Error, no proof value given."
5.25,"Suppose $A$ is a vector space of continuous complex functions on the closed unit disc $\bar{U}$. If $A$ contains all polynomials, and if

$$
\sup _{z \in U}|f(z)|=\sup _{z \in T}|f(z)|
$$

for every $f \in A$ (where $T$ is the unit circle, the boundary of $U$ ), then the Poisson integral representation

$$
f(z)=\frac{1}{2 \pi} \int_{-\pi}^{\pi} \frac{1-r^{2}}{1-2 r \cos (\theta-t)+r^{2}} f\left(e^{i t}\right) d t \quad\left(z=r e^{i \theta}\right)
$$

is valid for every $f \in A$ and every $z \in U$.",
7.4,"If $\mu$ is a complex Borel measure on $R^{k}$ and $\lambda$ is a positive number, then

$$
m\{M \mu>\lambda\} \leq 3^{k} \lambda^{-1}\|\mu\|
$$","Fix $\mu$ and $\lambda$. Let $K$ be a compact subset of the open set $\{M \mu>\lambda\}$. Each $x \in K$ is the center of an open ball $B$ for which

$$
|\mu|(B)>\lambda m(B)
$$
Some finite collection of these $B$ 's covers $K$, and Lemma 7.3 gives us a disjoint subcollection, say $\left\{B_{1}, \ldots, B_{n}\right\}$, that satisfies

$$
m(K) \leq 3^{k} \sum_{1}^{n} m\left(B_{i}\right) \leq 3^{k} \lambda^{-1} \sum_{1}^{n}|\mu|\left(B_{i}\right) \leq 3^{k} \lambda^{-1}\|\mu\|
$$
The disjointness of $\left\{B_{1}, \ldots, B_{n}\right\}$ was used in the last inequality.

Now (1) follows by taking the supremum over all compact $K \subset\{M \mu>\lambda\}$."
7.5,"If $f \in L^{1}\left(R^{k}\right)$ and $\lambda>0$, then

$$
m\{|f|>\lambda\} \leq \lambda^{-1}\|f\|_{1}
$$","because, putting $E=\{|f|>\lambda\}$, we have

$$
\lambda m(E) \leq \int_{E}|f| d m \leq \int_{R^{k}}|f| d m=\|f\|_{1}
$$"
7.6,"If $f \in L^{1}\left(R^{k}\right)$, any $x \in R^{k}$ for which it is true that

$$
\lim _{r \rightarrow 0} \frac{1}{m\left(B_{r}\right)} \int_{B(x, r)}|f(y)-f(x)| d m(y)=0
$$
is called a Lebesgue point of $f$.

For example, (1) holds if $f$ is continuous at the point $x$. In general, (1) means that the averages of $|f-f(x)|$ are small on small balls centered at $x$. The Lebesgue points of $f$ are thus points where $f$ does not oscillate too much, in an average sense.

It is probably far from obvious that every $f \in L^{1}$ has Lebesgue points. But the following remarkable theorem shows that they always exist. (See also Exercise 23.)","Error, no proof value given."
4.10,"Every nonempty, closed, convex set $E$ in a Hilbert space $H$ contains a unique element of smallest norm.","An easy computation, using only the properties listed in Definition 4.1, establishes the identity

$$
\|x+y\|^{2}+\|x-y\|^{2}=2\|x\|^{2}+2\|y\|^{2} \quad(x \text { and } y \in H)
$$

This is known as the parallelogram law: If we interpret $\|x\|$ to be the length of the vector $x$, (1) says that the sum of the squares of the diagonals of a parallelogram is equal to the sum of the squares of its sides, a familiar proposition in plane geometry.

Let $\delta=\inf \{\|x\|: x \in E\}$. For any $x$ and $y \in E$, we apply (1) to $\frac{1}{2} x$ and $\frac{1}{2} y$ and obtain

$$
\frac{1}{4}\|x-y\|^{2}=\frac{1}{2}\|x\|^{2}+\frac{1}{2}\|y\|^{2}-\left\|\frac{x+y}{2}\right\|^{2}
$$

Since $E$ is convex, $(x+y) / 2 \in E$. Hence

$$
\|x-y\|^{2} \leq 2\|x\|^{2}+2\|y\|^{2}-4 \delta^{2} \quad(x \text { and } y \in E)
$$

If also $\|x\|=\|y\|=\delta$, then (3) implies $x=y$, and we have proved the uniqueness assertion of the theorem.

The definition of $\delta$ shows that there is a sequence $\left\{y_{n}\right\}$ in $E$ so that $\left\|y_{n}\right\| \rightarrow \delta$ as $n \rightarrow \infty$. Replace $x$ and $y$ in (3) by $y_{n}$ and $y_{m}$. Then, as $n \rightarrow \infty$ and $m \rightarrow \infty$, the right side of (3) will tend to 0 . This shows that $\left\{y_{n}\right\}$ is a Cauchy sequence. Since $H$ is complete, there exists an $x_{0} \in H$ so that $y_{n} \rightarrow x_{0}$, i.e., $\left\|y_{n}-x_{0}\right\| \rightarrow 0$, as $n \rightarrow \infty. Since $y_{n} \in E$ and $E$ is closed, $x_{0} \in E. Since the norm is a continuous function on $H$ (Theorem 4.6), it follows that

$$
\left\|x_{0}\right\|=\lim _{n \rightarrow \infty}\left\|y_{n}\right\|=\delta
$$"
